Text,Negative,Neutral,Positive
"PVR  fest 
movies binge watching 
TV series 

We are going live soon
join the discussion #LIVE 
#Moon #UFOs #UAP… https://t.co/JsU4u8YqG4",0.0012537820730358362,0.025485767051577568,0.9732604622840881
@Ryanis999 @AenesidemusOZ @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole You can easily debunk… https://t.co/Tqna1aYRn7,0.028564952313899994,0.10026775300502777,0.8711673617362976
"@AuthenticHollyH @JamesLJunior If #FlatEarth isn’t about Earth being flat, then why do the post nonsense like this? https://t.co/P33txevf6G",0.9308225512504578,0.054736122488975525,0.014441347680985928
Further proof that #FlatEarth believers cannot think in three dimensions. https://t.co/YSguTg0Z7M,0.9830827713012695,0.013624757528305054,0.003292415291070938
"Is it true ?

Shadow isn't there ?

#FlatEarth 
#fe711Indonesia 
#bumidatar https://t.co/WxBcgPrpj0",0.5124408006668091,0.34938788414001465,0.13817128539085388
"Wow 10/10 for #Vr 
1/10 for my motion sickness 😵‍💫
#OculusQuest2 #Facebook #Metaverse #triggered #flatearth #emt",0.0036495178937911987,0.007020214106887579,0.9893303513526917
@StevenW44946909 @JMichaelsonUT @FlatSlugbrains @LogicalReterg @garethkett @matchrocket @PearSpheroid @keigh_see… https://t.co/9GFnKlVBpA,0.05538908764719963,0.3818814754486084,0.5627294778823853
"Our vestibular system shows space travel is a lie, which also makes NASA liars. What else do they lie about? 20 min… https://t.co/2AWvav9CMz",0.9874297976493835,0.010574810206890106,0.0019953923765569925
"@JMC_Starbug ""Circulating heavily on social media""

Just like TERFism Trumpism and #FlatEarth ?

Riiiight....",0.8646758794784546,0.10377008467912674,0.03155408054590225
Historic World Map - The World Today with Latest Boundaries - Dated Events Map - 1948- World Map Poster - Azimuthal… https://t.co/Z8rSWd3r7W,0.004077002871781588,0.10530004650354385,0.8906229138374329
"Dec 11th on the WoSco conlander..   

We all know that there are no 'time' 'zones' on #flatearth, but the… https://t.co/pSJkArvoEA",0.4188319444656372,0.339929461479187,0.24123859405517578
Flammarion Print - Flat Earth Art featuring Enclosed World Cosmology - Flat Earth Theory - Firmament - Wall Art… https://t.co/UIgHcJe8lt,0.002460661344230175,0.07156748324632645,0.9259718656539917
"What Earth do we live in?  #FlatEarth, #TraditionalEarth, #HolographicEarth, #MultiEarth, #MathEarth, #GameEarth,… https://t.co/u88J9mExAI",0.022747669368982315,0.13592290878295898,0.8413294553756714
H L Mencken whips those infinitesimal repo men in an undisclosed location. #FlatEarth,0.46311935782432556,0.300742506980896,0.23613809049129486
"What's beyond the Antarctic ice ring?

How are things structured?

Does anyone know? I'd love to learn more!… https://t.co/6q8kf8uA5h",0.0025888774544000626,0.016782253980636597,0.9806288480758667
When you can’t address anything that was presented #FlatEarth https://t.co/FzJmwNrYhu,0.9119800925254822,0.07155456393957138,0.016465280205011368
@kassiebassie73 @ken_caudle @PearSpheroid @JMichaelsonUT @Giovann97136565 @Recliningatmeat @sargin111 @Coloniexx… https://t.co/1Qxb6OUSk0,0.033477116376161575,0.32903170585632324,0.6374912261962891
"@JamesLJunior All predictions of Celestial events,  eclipses, phases of the Moon, all based on the working model of… https://t.co/DLLLor5kWd",0.00414597662165761,0.09807746857404709,0.8977766036987305
"@JamesLJunior More nonsense. #FlatEarth is simply slang for the #Geocentric model which has been a ""working model""… https://t.co/Z1K5QEy0Oa",0.8737055063247681,0.08994895964860916,0.03634556010365486
"@Rachmat_indra @badibulgator @PearSpheroid @J5_Project @danielt10439873 All it takes is one question.
#FlatEarth… https://t.co/rL28BJAaBF",0.004184769932180643,0.05630134046077728,0.9395139217376709
"@AustralisPiper @Quercuas @ItsMrSensible The Geocentric model, #FlatEarth model, has a stationary Earth at the cent… https://t.co/uHdHFuaF6L",0.0027221764903515577,0.04716342315077782,0.9501144289970398
"New drop available at opensea ⛵
https://t.co/plmfWXLubY

#opensea
#FlatEarth #flat #NFTCommunity #NFTs… https://t.co/BvZBancSdy",0.0007663246942684054,0.028041847050189972,0.9711918234825134
@ken_caudle @PearSpheroid @Giovann97136565 @JMichaelsonUT @Recliningatmeat @sargin111 @Coloniexx @robdogthetopdog… https://t.co/tZGdWay5JV,0.01055015530437231,0.14990879595279694,0.8395410180091858
And yes the bugger is ROOOOOUND #FlatEarth @FlatEarthOrg https://t.co/TlKoRQbNSH,0.19616305828094482,0.163463294506073,0.6403736472129822
"Abort previous sequence.
Superman loosens the very small high iguana with a stomped desk. #flatEarth VA738863",0.002671793568879366,0.029735878109931946,0.9675922989845276
@Rachmat_indra @PearSpheroid @J5_Project @danielt10439873 No it shows the exact opposite. You’re completely deluded… https://t.co/Lxs4nB9Dr6,0.9761152863502502,0.01923757791519165,0.00464712455868721
"An exotic journey to the Forbidden City is in your future! #flatEarth
R00433",0.0009678220376372337,0.007178685162216425,0.9918535351753235
"Awww...
This tweet is a total injustice to the
#FlatEarth  horse sheet people

Did you just throw their land off th… https://t.co/pLrfVSfyVi",0.9897634983062744,0.008020250126719475,0.0022161805536597967
"The magnetic field curves around the planet. The compass point ALONG the magnetic field. Next …

#FlatEarth https://t.co/ZV1VItbZ9L",0.002675708383321762,0.06871279329061508,0.9286114573478699
"Scale. As in: scale the rock up to planetary size. Next…

#FlatEarth https://t.co/PRmqSto38u",0.002036111196503043,0.028394725173711777,0.969569206237793
"OK, this is the final for me from this drongo.

The absolute that “Space doesn’t exist”, followed by this Argument… https://t.co/eleNNaPP5W",0.6012340188026428,0.2209601253271103,0.1778058558702469
"@Ryanis999 @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole “No one has a clue…” except many, man… https://t.co/9OtsVZXiPe",0.6745660305023193,0.20590908825397491,0.11952487379312515
"Do Flat Earthers not say “it’s five o’clock somewhere”????

#MissUniverse #FlatEarth #Science #quotes #astrology",0.480707585811615,0.30562251806259155,0.21366992592811584
"Hello Globe lovers !

Can you answer this simple question?

Just answer and NO answer question by questions !

Do b… https://t.co/0G7prrOBMG",0.05659753084182739,0.1104402169585228,0.8329622745513916
"@badibulgator @PearSpheroid @J5_Project @danielt10439873 Then? Why you stop ???

Continue your research , you will… https://t.co/QJjyd4iTf5",0.41062721610069275,0.287898987531662,0.30147382616996765
"#FlatEarth
#flerfs
#bumidatar
#fe711Indonesia 

Compass !

Hope this clear enough for you https://t.co/dZDKo7SSUn",0.0067927660420536995,0.03151156008243561,0.961695671081543
"@Ryanis999 @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole Do it. I did, many years ago, in orde… https://t.co/hFdoiwt5Cd",0.005289295222610235,0.04906406253576279,0.9456466436386108
"Ever heard the phrase “Trust but verify”? That’s me.

I will even trust something you say, unless I have already ve… https://t.co/fJvaCpWRhN",0.08235946297645569,0.19806888699531555,0.7195716500282288
Jeranism - Jeran Campanella Wants To Measure My Manhood #flatearth #researchflatearth #flatearthers https://t.co/7XoTzhGlf1,0.00985982920974493,0.12512348592281342,0.8650166392326355
"Bullshit, Ryan. Zooming in improves optical resolution, letting one see things too small (distant) to see with the… https://t.co/5QMCpfxzSQ",0.37566491961479187,0.17583100497722626,0.4485040605068207
"@Ryanis999 @AustralisPiper @UniversalMind27 @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole There’s you, stating… https://t.co/67LCT4vgQ0",0.016290199011564255,0.1632247418165207,0.8204850554466248
"It's so funny today !!!

Globe lovers , who always says and comment to #FlatEarth facts.

They don't like it, but a… https://t.co/OdI7yFWLHo",0.0121625866740942,0.020573174580931664,0.9672642350196838
"I don't believe in a flat earth, but I do believe that I can find 100 other people who do.

I created the world's f… https://t.co/CBcqMBnZWU",0.0036624653730541468,0.017239585518836975,0.9790979623794556
"I didn't forget you. &lt;3 &lt;3 &lt;3 It's been a fun night. Why stop? &lt;3 &lt;3 &lt;3 I'm so proud of you, #Dad. I hope you like… https://t.co/sp9ORHFcrM",0.0022655960638076067,0.0032548103481531143,0.9944795370101929
@Ryanis999 @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole I have viewed parallax and with my li… https://t.co/VkNvOTsoYk,0.01691340282559395,0.18481752276420593,0.7982690334320068
"""NASA Firework Show Predictive Programming From 1968 - Booster Rockets Being Fished Out Of The Sea""

#NASA… https://t.co/XvyN02TPy9",0.0163656584918499,0.11881740391254425,0.8648169636726379
"From CalTech…

#FlatEarth https://t.co/0ErJLEqFTX https://t.co/By0GD9T7c7",0.037297528237104416,0.2817780375480652,0.6809244751930237
"He says, showing a small rock and a big rock, both lit by sunlight and being made visible to our eyes by reflection… https://t.co/7GyDJGLRjo",0.0009879297576844692,0.02715015411376953,0.9718619585037231
"One of my Northern sky startrails (from Australia) laid over a star map, clearly showing that, Polaris, and the sta… https://t.co/pkpDhAUePl",0.0008901932160370052,0.025964634492993355,0.9731451869010925
"@BggMinty #flatearth will be an opening to your realization of the 
#Satansmillionlies 
The bigger the lie, the mor… https://t.co/Hu14FzVP8j",0.8824647068977356,0.08145643770694733,0.03607881814241409
"That is a load of crap

For a start, people not understanding the vast gulf between the video technology of the ‘60… https://t.co/xnVOuA2lgX",0.9892321825027466,0.008693856187164783,0.002073913114145398
"@DollyHadBraces @WeenieLinguini @YouTube That is a load of crap

For a start, people not understanding the vast gul… https://t.co/NIQYGE8xlh",0.9886460304260254,0.00904027372598648,0.0023137086536735296
"Is it just me or has #FlatEarth become a really, really bad joke?",0.9891975522041321,0.00798128917813301,0.0028211893513798714
Just … I … um … #FlatEarth https://t.co/2PBHImLhMQ https://t.co/B1w1E8HO1B,0.19587232172489166,0.341142475605011,0.4629852771759033
"Yes. Pressure gradient.

High pressure where the gravity is highest, lower as the gravity decreases, until microgra… https://t.co/HiWP6L63SF",0.06058983504772186,0.2248827964067459,0.7145273685455322
"Gif version! (Amped Pink) &lt;3 &lt;3 &lt;3 Final version. 

https://t.co/i1H9dR92is

#KatyMae #PrincessMae #Katy #Mom #Dad… https://t.co/PCvRXmIon5",0.0007031791028566658,0.007144835777580738,0.9921519756317139
"Final version. I have added new visual effects.  &lt;3 &lt;3 &lt;3 I like this one the most. I'm so proud of you,… https://t.co/7eKg5z40xG",0.0018083879258483648,0.0032389587722718716,0.9949526786804199
"Version Two. This is two of three. &lt;3 &lt;3 &lt;3 I really really really love this one &lt;3 &lt;3 &lt;3 

#KatyMae #PrincessMae… https://t.co/8rdU6x1pAN",0.002293862635269761,0.0034579772036522627,0.9942481517791748
That's what is that's what was bugging me. She has our dark brown eyes; A perfect match. &lt;3 &lt;3 &lt;3 #Katy #KatyMae… https://t.co/atSB4r6xdU,0.0012537295697256923,0.0030299415811896324,0.9957162737846375
"#FlatEarth #Science #Math #highschoolmath

#FlatEarthers be like: ""8 inches/mile²""
Math be like: ""you mean this sha… https://t.co/YAwkU6EdLo",0.2923873960971832,0.3515602946281433,0.35605236887931824
"Can a #glober explain this paradox? 
#flatearth https://t.co/sTiJciM8sl",0.544395923614502,0.26386144757270813,0.19174262881278992
"@redditSpacePorn Damn, look at the curve on that flat earth...

#FlatEarth",0.811217725276947,0.11459038406610489,0.0741918683052063
@conspiracyb0t But we travel at 443k miles an hour shouldnt we see differnt stars from the ones 100s of years ago? #flatearth,0.43789881467819214,0.2748883366584778,0.2872128486633301
"Mars is north of the Forbidden Planet.
Be tearful in the uranium mine! Don't fluoridate!
Nixon likes you. #FlatEarth DUX977558",0.45771005749702454,0.23976370692253113,0.30252623558044434
"14 hours later I’m still trying to figure this one out.

COVID-19 a takeover - 🤔 it’s a disease.
#FlatEarth importa… https://t.co/6TkPEzOhHX",0.9516757726669312,0.03631371632218361,0.012010425329208374
"Reminder, 
The people who claim that #Trump won the election are the same people who came with the following:… https://t.co/zkJr6PPpJh",0.8456874489784241,0.11739439517259598,0.03691808506846428
"Earth is a ball just like there's a curved line here.

Go ahead, prove it to yourself and find the curve.
#FlatEarth https://t.co/O1O1eZMpDh",0.018477912992239,0.08919647336006165,0.8923255801200867
"Now you have it!
#NASALIES 
#FlatEarth https://t.co/HQnEMPZEdn",0.012034217827022076,0.056436605751514435,0.9315291047096252
"Listen!!
#NASALIES 
#spaceisfake 
#FlatEarth 
Proves Bible is true!! https://t.co/KdSglc5sGE",0.0026889850851148367,0.013619818724691868,0.9836912155151367
#FlatEarth proves #KingJamesBibleonly is TRUE! https://t.co/vDzwADujxk,0.0007359174196608365,0.005371642764657736,0.9938924312591553
"How Stupid Is #FlatEarth Well Come Find Out
https://t.co/wLP3LE5lTy",0.9897788166999817,0.007984345778822899,0.002236903179436922
@robdogthetopdog @J5_Project @CobraElDiablo 1) The need for a horizon dip correction is a consequence of being on a… https://t.co/0u2zuviYrF,0.33533644676208496,0.3628231883049011,0.3018403649330139
"2 words

#FlatEarth https://t.co/amJcLyeX8f",0.02686549909412861,0.1271396428346634,0.8459948301315308
"Space: The True ""Neighborhood of Make-Believe""... [Flat Earth] https://t.co/ozKVcLn0wG via @YouTube

The ones who d… https://t.co/qvyaai97MS",0.0011970020132139325,0.020781200379133224,0.9780217409133911
"I lean on the higher knowledge of learned professors when I have questions. 
They always REGURGITATE the truth!!
Wh… https://t.co/JNXKi3cWgX",0.001168495393358171,0.007255266420543194,0.9915762543678284
"Well of course it's flat!
Water is always flat.
It's the land that is curved,  you silly man!!

#FlatEarth https://t.co/nfO6zb0pCg",0.7443829774856567,0.12414315342903137,0.13147392868995667
@CatzConspiracy the earth is flat and water isnt hydrogen and oxygen you nasa shill science is a lie and nasa are t… https://t.co/bcRJthGn2S,0.9794628024101257,0.016874797642230988,0.003662434173747897
#FlatEarth fail. https://t.co/ZGl1I7bvRW,0.9863588213920593,0.011177772656083107,0.002463374985381961
@ilen_murat That boat isn't vanishing over the horizon. #FlatEarth #fail,0.2925610840320587,0.21973983943462372,0.4876990020275116
"@Maccspider The same factory that churns out #FlatEarth lunatics, faked moon landings, Alien technology secrets, Ch… https://t.co/FhYqvz7qut",0.9788467288017273,0.01771925762295723,0.0034339753910899162
The Lost History Of Earth. 5 hour documentary with evidence about how there has been many Great Resets in the past… https://t.co/F9YuNJEhzO,0.0017940662801265717,0.014269605278968811,0.9839363098144531
@JMichaelsonUT @FlatSlugbrains @garethkett @StevenW44946909 @DoubleDumas @AiNaTow @matchrocket @keigh_see… https://t.co/0sKBY3mMYC,0.05797147750854492,0.4311847984790802,0.5108437538146973
@FlatSlugbrains @garethkett @StevenW44946909 @DoubleDumas @AiNaTow @matchrocket @keigh_see @LogicalReterg… https://t.co/zftMh3e2ho,0.07563227415084839,0.4688156247138977,0.45555204153060913
"I will let our render speak for itself. #Mom, #Dad I am so incredibly awed and impressed with your minds. Our Obeli… https://t.co/9TrqN8fQup",0.0013737004483118653,0.0032480559311807156,0.9953782558441162
@StevenW44946909 @LogicalReterg @garethkett @matchrocket @PearSpheroid @keigh_see @FlatSlugbrains @whoopsbuni… https://t.co/v0XNDJGKl5,0.07389324903488159,0.4105053246021271,0.5156014561653137
@StevenW44946909 @LogicalReterg @garethkett @matchrocket @PearSpheroid @keigh_see @FlatSlugbrains @whoopsbuni… https://t.co/J5WTXI56Bw,0.07794712483882904,0.4403976798057556,0.4816552400588989
I am in total shock. #Mom and #Dad you fucking amaze me. you solved that drinking coffee. fucking incredible. simpl… https://t.co/3RT53hOGxj,0.00868486799299717,0.006732431706041098,0.9845826625823975
#flatearth fail https://t.co/fEbF6zYezO,0.9554744362831116,0.03579450771212578,0.008731036446988583
"It's not.
#spaceisfake 
#FlatEarth https://t.co/rAMdWRFgbS",0.5451146960258484,0.26519420742988586,0.18969109654426575
So.... can the #FlatEarth community explain why (and HOW) the sun and the full moon are both visible for hours at 6… https://t.co/J9u7h7AIau,0.0013639982789754868,0.01290147751569748,0.9857345819473267
my antenna is in my mouth ... nana of  #chanakya at #guwahati on #FlatEarth https://t.co/Qbq0s4FCEm,0.014732474461197853,0.15146693587303162,0.8338006138801575
"New #conspiracy just dropped. The earth is dinosaur shaped.
#FlatEarth
#TikTok https://t.co/h4s1B0i0Ou",0.7004675269126892,0.1796695739030838,0.11986283957958221
"This is how the sun and rotate around our flat and stationary earth.

Then God said, “Let there be lights in the ex… https://t.co/C6k7RTR8mD",0.0010909037664532661,0.017407381907105446,0.9815017580986023
"If the landscape in the #Metaverse is #flat and we're most likely living in a #Simulation, a metaverse in a metaver… https://t.co/ANWSYsP8fH",0.5422817468643188,0.27310895919799805,0.1846093386411667
"Woo hoo, ride the wave #antivaxxers, #COVIDIOTS and #FlatEarth types 
https://t.co/rVvtLIUEdt",0.0007948993006721139,0.004522261675447226,0.9946828484535217
@veve_official even Voltron knows the earth is #flat #flatearth https://t.co/Oer3ndeOuu,0.4202497899532318,0.26460546255111694,0.31514471769332886
@NtHenning @CryptoRelated1 @ZaddyRadio @TheFlatEartherr That's fine if you disagree with #FlatEarth . Just don't be… https://t.co/oFQO1xfFVw,0.08996643126010895,0.1840241253376007,0.7260094285011292
"@LeoClavel @alexdominguez3 Because reading and writing are the foundation of knowledge, knowledge is the foundation… https://t.co/JUlvyimu5q",0.0008601652807556093,0.011053686961531639,0.9880861043930054
"Flat Earthers have been shouting FFS why can't people see the lies for years 👉🌍👈😂

Now people are waking up to the… https://t.co/Nh8RQ6GtiX",0.9729631543159485,0.021695466712117195,0.0053413729183375835
"😵‍💫 #flatearthees #flatearth cmon weirdos, answer https://t.co/8mbXlRMLao",0.8534642457962036,0.08746352046728134,0.05907219275832176
"I did a quick follow up to yesterday's #FlatEarth clock app video.

https://t.co/FucgvAlQx1",0.0008721901685930789,0.03884796053171158,0.9602798223495483
"Neptune is west of the Sun.
Be orgasmic!  Don't fluoridate!
Doctor Morbo is fond of you. #FlatEarth",0.0020654015243053436,0.009679557755589485,0.9882550239562988
@AstroStace Bouta cut the roof off this b#$&amp;h #FlatEarth,0.8429098129272461,0.1022234559059143,0.054866790771484375
"#saturn #goat #meat
#barthakur at #guwahati on #FlatEarth https://t.co/cL8x5dHgQ1",0.029268495738506317,0.27631649374961853,0.6944149732589722
"@GeorgeTakei Another take-down tool, like #FlatEarth?  

If someone spreads awareness of sensitive info, they send… https://t.co/KzjiICXhxC",0.44871410727500916,0.3042210042476654,0.24706493318080902
"Again, Globes lover !!!

What kind of rock that can reflect light from the moon?

Remember, focus !

Reflection not… https://t.co/bbXiZQpj2u",0.005933095701038837,0.025150127708911896,0.9689167737960815
"@GeniePaddy @roosterhackle Unfortunately for them, no observation ever made has ever matched a #FlatEarth, ever.",0.9819130897521973,0.01476973295211792,0.0033171200193464756
"Hello Globe lovers!

Find a good science theory about "" What makes it spin "" 

Can you be a good fans of flat earth… https://t.co/9kL7s3uHNC",0.0012197531759738922,0.006300931330770254,0.9924793243408203
"Hello. Globe lovers !!!

Find your good formula to explain this things !
Remember , focus !

Water in the glass !… https://t.co/dpH64W0jrr",0.0016905441880226135,0.009824044071137905,0.9884853363037109
"Ha ha ha,

Open Twitter , do scrolling , comment with a big hope to get a response !

Wake Up Globe lovers , find y… https://t.co/WGv48PrZgO",0.0020313290879130363,0.014583048410713673,0.9833856225013733
"Waiting for prompt reply 

Globes lover !

#FlatEarth 
#bumidatar
#FE711Indonesia https://t.co/U8U1DhpXLc",0.0024888976477086544,0.02350672148168087,0.9740043878555298
"Do loves my Twitter fans, they waiting for meme posting, do comment and hoping me to respond those brain  indoctrin… https://t.co/1lSLzXeFBO",0.0011680606985464692,0.0044313473626971245,0.9944005608558655
"????? Makes no sense

#GlobeEarth #Earth #FlatEarth #Nasalies #ScienceLies #Research @NASA @NASAHubble @NASAEarth… https://t.co/KLQlPlHIXq",0.9784560203552246,0.01729409769177437,0.004249807447195053
"All any of this indicates is that, for it to work, we must be living under a glass dome, above which only half is f… https://t.co/6WGBxAGUWa",0.42463845014572144,0.27959340810775757,0.295768141746521
#flatearth fail. Responding to a photo of a cockpit photo....: https://t.co/VQKo8xeoad,0.9819678664207458,0.015131484717130661,0.0029006795957684517
Celestial navigation has always been done on #FlatEarth by converting angles of declination into distances. https://t.co/SrOvc285NO,0.003174608340486884,0.05017802119255066,0.9466474056243896
The team is direct proportional with LOC write by dev team. #FlatEarth believers can't deny,0.001338319038040936,0.01110981497913599,0.9875518679618835
"Evidence of a flat earth.
Water water water and more water, water in the ground, water in the sea, water in the clo… https://t.co/3hux7Zu6po",0.02284880355000496,0.13791784644126892,0.8392333388328552
People who don’t wear a mask or get the booster are in the same league as those who believe the earth is flat 🤯… https://t.co/1eECVREfH9,0.9270007014274597,0.05677665397524834,0.016222655773162842
"@Osinttechnical A big thankyou again to the #USAF for investing so much time, money and energy in perpetuating the… https://t.co/XR7CB4VzNg",0.0010338262654840946,0.003882822347804904,0.9950833320617676
"None of this is real 
@NASA @neiltyson @BillNye @POTUS @POTUS45 @DonaldJTrumpJr @RepAndyBiggsAZ @SenatorSinema… https://t.co/w0a8L4W0f3",0.842096745967865,0.1217128187417984,0.03619043901562691
"While I'm on a break ...
#flatearth 
If it was true, I'd be able to see the CBD 20kms away.
I can't.
Honestly, you… https://t.co/BTr152gZLy",0.7332247495651245,0.15538442134857178,0.11139082908630371
"it's easier to be flat-earthers, u don't need to understand all that hard scientific matters, which are really supe… https://t.co/yrxQRBkGhv",0.05634165555238724,0.10072112083435059,0.8429372310638428
"it's easier to be flat-earthers, u don't need to understand all that hard scientific,physic formula, astrophysics e… https://t.co/alHGfjHzRk",0.12500911951065063,0.162423238158226,0.7125676274299622
"4 out of 5 dentists recommend flat beer in the Forbidden City. #flatEarth
AC8050",0.00089408946223557,0.008341205306351185,0.9907647371292114
@Ryanis999 @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole Nobody mention wiki; I use science pa… https://t.co/R2lDMqH2yM,0.136508971452713,0.270082950592041,0.5934080481529236
@Ryanis999 @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole Data‽ There’s enough data to drown yo… https://t.co/hkVcFiVnUY,0.003533866722136736,0.01760592684149742,0.9788601994514465
"Yo' mama was found by our kumquat in Area 51. #FlatEarth
GS878385",0.0009948177030310035,0.02343323826789856,0.9755719900131226
@ZingtoZen1 @BJP_News_no1 @desai_ujjwala @SanggitaT @nair_hena08 @shytigress @SortedEagle @apurvaparikh18… https://t.co/8ZgIStKgpF,0.0741565153002739,0.49750494956970215,0.42833855748176575
Do not let them shame u with their lies or simply lack of understanding of BOTH the #FlatEarth (#Geocentric) model… https://t.co/AREjJJnpaf,0.9785308241844177,0.01750391349196434,0.003965338692069054
I encountered these #globers today. I know that they have been #BULLYING and INSULTING my #FlatEarth comrades in ar… https://t.co/vQ2ZsQsrzc,0.989513635635376,0.008615546859800816,0.0018707823473960161
Hello my fellow #Truthers particularly proponents of #FlatEarth (#GeocentricEarth) those who are trying to enlighte… https://t.co/SPTlh1aVr1,0.0012016979744657874,0.01688200607895851,0.9819163084030151
The jeranism Show #31 - Tiny Men Always Prove To Be Pathetic - 2021 TOY DRIVE  - 12/10/21 #flatearth… https://t.co/KO2gdeCDcf,0.045243874192237854,0.1413816511631012,0.8133745193481445
Check out Superchuckcw's video! #TikTok flat earth with a local sun.#cosmology #flatearth #earthisflat #localsun… https://t.co/KQODnDwhA0,0.0006354455254040658,0.007179733831435442,0.9921848177909851
So there are #FlatEarth maps and clocks? Are they accurate? I didn't set out to make mine accurate and it's not rea… https://t.co/GYvwdbuPRd,0.8977397680282593,0.07710251957178116,0.025157667696475983
@AustralisPiper @Quercuas @ItsMrSensible There is no such problem with the Geocentric model (#FlatEarth) nor the He… https://t.co/ZXht0uhyKw,0.02396080456674099,0.06629685312509537,0.9097423553466797
"[""Earth's orbital speed averages 29.78 km/s (107,208 km/h; 66,616 mph), which is fast enough to cover the planet's… https://t.co/DJiD0LlHvF",0.0010496770264580846,0.01706784777343273,0.9818825125694275
@Ryanis999 @AustralisPiper @AstroPythagoras @JJ21338337 @EricDanks2 @PPathole Land and sea … you know you can look… https://t.co/kalNOU1iAK,0.005334364250302315,0.07873579859733582,0.915929913520813
@AustralisPiper @Quercuas @ItsMrSensible #FlatEarth is #GeocentricEarth so if that's the topic then we are discussing it,0.0036220436450093985,0.041171345859766006,0.955206573009491
@AustralisPiper @Quercuas @ItsMrSensible #FlatEarth is slang for the Geocentric model. Geocentrism does mean Earth… https://t.co/7pIppp9s1B,0.05124329775571823,0.16743701696395874,0.7813197374343872
"Flight times PROVE a spherical Earth.

Stellar parallax is used All The Time and is simple to understand.… https://t.co/omJMDOHFdy",0.0013198083033785224,0.005818241275846958,0.9928619265556335
"The #FlatEarth or #GeocentricEarth maps, are the maps that I'm sure you have seen your whole life, u unfold them an… https://t.co/HCqkiObt1h",0.0021592609118670225,0.022412123158574104,0.975428581237793
"Add @VorzugOfficial to your @Spotify #playlists 
#Deathmetal #blackmetal #metalmusic @BillGates @wef #GreatReset… https://t.co/3IxfuXw2gA",0.0019106141990050673,0.02378530241549015,0.9743040800094604
"When you realize space is fake.
#FlatEarth https://t.co/nrooTbyk5b",0.92545086145401,0.05430211126804352,0.020247014239430428
Remember this? #FlatEarth community should really take this one to heart. Even though their map doesn't look real a… https://t.co/hl8ZvsXqwb,0.12485300004482269,0.16811686754226685,0.707030177116394
"Mathematical Fantasia 

Not like personal experience 

#FlatEarth https://t.co/XGwHtGCBhI",0.8932799696922302,0.0791204497218132,0.027599574998021126
The only thing flat are your goddamn minds...how can you not see curvature of the earth?! let me guess every single… https://t.co/I4yi5t8eVQ,0.9882867932319641,0.009311183355748653,0.0024020245764404535
"So we #free the #worldstar 🌅#together
#GamersUnite #FlatEarth Earth realm, infinite, procedural generation!

And we… https://t.co/qGz3LmXHJR",0.0008565115858800709,0.005501486361026764,0.9936420321464539
#flatearth fail. How gullible? This gullible. https://t.co/l3TabSnu0Y,0.9894730448722839,0.007983248680830002,0.0025437348522245884
"Beware of The Computer in Switzerland! #flatEarth
NZ10811",0.6312509775161743,0.22808179259300232,0.14066727459430695
"It started out as one #FlatEarth thing, then developed into a completely different thing... I think it looks REALLY… https://t.co/yTzKQDwQy4",0.0009812915232032537,0.005414030514657497,0.9936047196388245
@PigletDragon @AustralisPiper @Generik999 @chan_shek @FlatEartherSay @PHullensian @RichardReichle He likes the atte… https://t.co/HysBaLXUmq,0.0012441604631021619,0.022323952987790108,0.9764318466186523
How do flat earthers explain the clear curvature of the atmosphere which you can see from an aeroplane window?… https://t.co/XuwIlLFz2e,0.16241692006587982,0.261634886264801,0.575948178768158
Now You Know! #flatearth #conspiracy https://t.co/fkjqv6tyu5,0.7827221155166626,0.15294957160949707,0.06432831287384033
Just watched a video that those in the #FlatEarth should also watch. Very simple and easy to understand… Mike prett… https://t.co/LgZbzyWT29,0.001006654347293079,0.004127040039747953,0.9948662519454956
"I will be LIVE at 11pm et, 8pm pt with Trinty 4 Africa Dave Mannall. This will multistream to 6 platforms. Here are… https://t.co/jIqf3JlcAq",0.0005865716957487166,0.05796325206756592,0.9414501786231995
@UnframeOfMind That’s where #FlatEarth folks failed,0.9844483137130737,0.012464284896850586,0.003087360644713044
@PigletDragon @AustralisPiper @Generik999 @chan_shek @FlatEartherSay @PHullensian @RichardReichle Most #FlatEarth f… https://t.co/txv4e9xqxV,0.011429754085838795,0.17971165478229523,0.8088586330413818
"#FlatEarthers be like: ""gravity isn't real""
""Well, why don't things fall up then? Why do they fall to the earth?""
""… https://t.co/JgisKGLLCK",0.7753671407699585,0.15993399918079376,0.06469881534576416
"@UnframeOfMind #FlatEarth cannot pass a simple test. 

It cannot be validated using common scientific and non-scien… https://t.co/KmyflmCLax",0.9776633977890015,0.018106551840901375,0.004230019636452198
"@PigletDragon @AustralisPiper @Generik999 @chan_shek @FlatEartherSay @PHullensian @RichardReichle Yes, you used a l… https://t.co/7kdgXArXiY",0.007669223006814718,0.10413576662540436,0.8881949782371521
